IdDiscipline;IdDiplome;IdLieu;IdTemps;SituationMois;NombreReponses;TauxReponses;TauxInsertion;SalaireBrutAnnuelEstime;ErrorCode;ErrorColumn
12;2;82;7;18;44;90;98;;-1071607685;0
12;2;82;7;30;44;90;100;33200;-1071607685;0
3;2;82;7;18;22;68;;;-1071607685;0
1;2;58;7;30;109;83;91;34300;-1071607685;0
10;2;58;7;18;74;84;86;30300;-1071607685;0
20;2;58;7;18;5;67;;;-1071607685;0
20;2;58;7;30;5;67;;;-1071607685;0
6;2;60;7;30;245;60;95;40200;-1071607685;0
5;2;60;7;30;37;63;97;45200;-1071607685;0
2;2;61;7;18;35;58;85;;-1071607685;0
4;2;67;7;18;45;65;97;;-1071607685;0
8;2;67;7;18;108;75;92;37400;-1071607685;0
18;2;67;7;18;31;69;94;;-1071607685;0
12;2;67;7;18;9;77;;;-1071607685;0
12;2;67;7;30;9;77;;;-1071607685;0
2;2;63;7;30;41;67;88;31200;-1071607685;0
18;2;63;7;18;44;64;79;30400;-1071607685;0
20;2;63;7;30;48;66;98;39300;-1071607685;0
12;2;63;7;30;14;43;;;-1071607685;0
3;2;63;7;18;8;50;;;-1071607685;0
14;1;83;7;18;105;52;99;29300;-1071607685;0
10;2;83;7;30;43;67;86;32800;-1071607685;0
8;2;83;7;18;315;55;86;33500;-1071607685;0
18;2;83;7;30;98;58;88;31200;-1071607685;0
19;2;83;7;18;60;54;90;33000;-1071607685;0
19;2;83;7;30;60;54;93;35200;-1071607685;0
12;2;83;7;18;73;56;96;38600;-1071607685;0
14;1;80;7;18;128;58;99;27900;-1071607685;0
14;1;80;7;30;128;58;98;27900;-1071607685;0
4;2;80;7;18;45;78;89;29600;-1071607685;0
9;2;80;7;18;80;63;85;29300;-1071607685;0
7;2;80;7;18;52;77;78;;-1071607685;0
10;2;80;7;30;17;75;;;-1071607685;0
17;2;80;7;18;24;84;;;-1071607685;0
17;2;80;7;30;24;84;;;-1071607685;0
2;2;80;7;18;11;72;;;-1071607685;0
18;2;80;7;18;44;83;79;;-1071607685;0
3;2;80;7;30;18;68;;;-1071607685;0
6;2;35;7;18;89;57;85;26500;-1071607685;0
5;2;35;7;18;1;100;;;-1071607685;0
5;2;35;7;30;1;100;;;-1071607685;0
7;2;35;7;30;18;71;;;-1071607685;0
2;2;35;7;18;10;69;;;-1071607685;0
19;2;35;7;18;14;65;;;-1071607685;0
14;1;69;7;30;0;0;;;-1071607685;0
4;2;69;7;18;14;94;;;-1071607685;0
1;2;69;7;30;11;75;;;-1071607685;0
3;2;69;7;18;13;70;;;-1071607685;0
14;1;96;7;18;17;50;;;-1071607685;0
5;2;96;7;18;4;33;;;-1071607685;0
9;2;96;7;30;142;46;89;34300;-1071607685;0
11;2;96;7;18;17;56;;;-1071607685;0
20;2;96;7;30;39;49;98;35500;-1071607685;0
3;2;96;7;30;5;83;;;-1071607685;0
14;1;2;7;30;137;66;98;27800;-1071607685;0
4;2;2;7;18;24;61;;;-1071607685;0
5;2;2;7;30;21;53;;;-1071607685;0
1;2;2;7;18;15;71;;;-1071607685;0
11;2;2;7;30;3;38;;;-1071607685;0
19;2;2;7;30;49;58;94;32100;-1071607685;0
12;2;2;7;30;33;62;100;;-1071607685;0
10;2;32;7;18;1;50;;;-1071607685;0
8;2;32;7;18;12;52;;;-1071607685;0
14;1;85;7;18;16;79;;;-1071607685;0
5;2;85;7;30;10;92;;;-1071607685;0
9;2;85;7;30;31;85;90;;-1071607685;0
8;2;85;7;30;26;74;;;-1071607685;0
18;2;85;7;18;10;70;;;-1071607685;0
20;2;85;7;18;3;43;;;-1071607685;0
12;2;85;7;30;13;100;;;-1071607685;0
6;2;6;7;18;32;67;;;-1071607685;0
7;2;6;7;30;47;77;81;27300;-1071607685;0
10;2;6;7;18;17;78;;;-1071607685;0
10;2;6;7;30;17;78;;;-1071607685;0
8;2;6;7;30;57;73;84;31100;-1071607685;0
14;1;74;7;18;95;63;97;25700;-1071607685;0
6;2;74;7;30;235;51;95;31200;-1071607685;0
5;2;74;7;18;14;55;;;-1071607685;0
11;2;74;7;30;18;51;;;-1071607685;0
14;1;42;7;18;45;46;100;27100;-1071607685;0
7;2;42;7;18;7;45;;;-1071607685;0
10;2;42;7;30;0;0;;;-1071607685;0
3;2;42;7;18;6;47;;;-1071607685;0
19;2;92;7;18;25;87;;;-1071607685;0
8;2;59;7;30;61;51;96;32800;-1071607685;0
18;2;59;7;30;47;58;98;32900;-1071607685;0
3;2;59;7;18;14;37;;;-1071607685;0
6;2;25;7;30;72;74;92;35900;-1071607685;0
4;2;25;7;18;1;100;;;-1071607685;0
1;2;25;7;18;39;78;72;;-1071607685;0
13;2;25;7;30;5;67;;;-1071607685;0
6;2;71;7;30;189;48;97;38100;-1071607685;0
4;2;71;7;18;95;51;85;31200;-1071607685;0
4;2;71;7;30;95;51;96;34300;-1071607685;0
1;2;71;7;30;46;37;100;42600;-1071607685;0
7;2;71;7;30;46;53;84;29500;-1071607685;0
10;2;71;7;18;5;63;;;-1071607685;0
2;2;71;7;30;41;53;84;32400;-1071607685;0
12;2;71;7;30;77;46;99;42400;-1071607685;0
6;2;65;7;30;199;54;93;35900;-1071607685;0
5;2;65;7;18;37;49;78;;-1071607685;0
13;2;65;7;18;68;54;79;28400;-1071607685;0
11;2;65;7;30;29;67;;;-1071607685;0
20;2;65;7;18;7;70;;;-1071607685;0
19;2;65;7;30;13;58;;;-1071607685;0
12;2;65;7;30;13;40;;;-1071607685;0
14;1;95;7;30;11;52;;;-1071607685;0
4;2;95;7;18;10;33;;;-1071607685;0
4;2;95;7;30;10;33;;;-1071607685;0
10;2;95;7;18;2;50;;;-1071607685;0
19;2;95;7;30;2;33;;;-1071607685;0
6;2;64;7;18;75;69;91;31100;-1071607685;0
4;2;64;7;18;23;67;;;-1071607685;0
5;2;64;7;30;11;57;;;-1071607685;0
1;2;64;7;18;35;79;86;;-1071607685;0
1;2;64;7;30;35;79;97;31200;-1071607685;0
8;2;64;7;30;10;81;;;-1071607685;0
6;2;68;7;18;457;64;92;32800;-1071607685;0
1;2;68;7;18;177;62;89;29600;-1071607685;0
13;2;68;7;18;31;61;87;;-1071607685;0
2;2;68;7;18;41;73;79;26500;-1071607685;0
12;2;68;7;30;1;50;;;-1071607685;0
6;2;16;7;30;248;74;92;38200;-1071607685;0
13;2;16;7;18;22;77;;;-1071607685;0
7;2;16;7;18;83;69;91;31200;-1071607685;0
18;2;16;7;18;36;74;91;;-1071607685;0
19;2;16;7;18;33;80;97;;-1071607685;0
14;1;21;7;18;18;75;;;-1071607685;0
6;2;21;7;18;44;79;86;;-1071607685;0
5;2;21;7;18;11;76;;;-1071607685;0
9;2;21;7;18;25;83;;;-1071607685;0
7;2;21;7;30;12;86;;;-1071607685;0
10;2;21;7;30;4;100;;;-1071607685;0
8;2;21;7;18;38;75;85;;-1071607685;0
12;2;21;7;18;5;71;;;-1071607685;0
1;2;4;7;18;1;100;;;-1071607685;0
7;2;4;7;30;6;83;;;-1071607685;0
10;2;4;7;18;1;86;;;-1071607685;0
11;2;4;7;18;1;100;;;-1071607685;0
2;2;4;7;18;4;78;;;-1071607685;0
20;2;4;7;30;4;83;;;-1071607685;0
12;2;4;7;30;2;100;;;-1071607685;0
5;2;31;7;18;1;14;;;-1071607685;0
5;2;31;7;30;1;14;;;-1071607685;0
7;2;31;7;30;0;0;;;-1071607685;0
2;2;31;7;18;0;0;;;-1071607685;0
6;2;33;7;30;67;73;88;31200;-1071607685;0
9;2;33;7;30;34;71;91;;-1071607685;0
11;2;33;7;30;4;67;;;-1071607685;0
18;2;33;7;18;9;60;;;-1071607685;0
19;2;33;7;30;1;50;;;-1071607685;0
3;2;33;7;18;9;100;;;-1071607685;0
13;2;75;7;18;0;0;;;-1071607685;0
4;2;90;7;30;3062;69;94;31200;-1071607685;0
9;2;90;7;30;6990;68;95;33800;-1071607685;0
1;2;90;7;18;1362;68;88;29200;-1071607685;0
17;2;90;7;18;1486;78;89;25000;-1071607685;0
11;2;90;7;30;1386;68;88;28900;-1071607685;0
8;2;90;7;30;8580;72;92;32300;-1071607685;0
6;2;54;8;18;333;75;90;29700;-1071607685;0
4;2;54;8;30;80;82;96;33800;-1071607685;0
3;2;54;8;30;30;62;93;;-1071607685;0
7;2;93;8;18;12;36;;;-1071607685;0
7;2;93;8;30;12;36;;;-1071607685;0
2;2;93;8;30;12;36;;;-1071607685;0
6;2;1;8;30;713;67;93;33800;-1071607685;0
13;2;1;8;18;95;71;84;23200;-1071607685;0
18;2;1;8;18;130;83;83;28000;-1071607685;0
9;2;15;8;18;191;70;95;30600;-1071607685;0
17;2;15;8;30;39;86;98;;-1071607685;0
18;2;15;8;18;65;78;85;25000;-1071607685;0
18;2;15;8;30;65;78;83;26400;-1071607685;0
3;2;15;8;30;23;73;;;-1071607685;0
6;2;34;8;18;73;67;88;25400;-1071607685;0
13;2;34;8;18;33;59;;;-1071607685;0
7;2;34;8;18;53;86;82;23800;-1071607685;0
10;2;34;8;18;11;71;;;-1071607685;0
2;2;34;8;18;42;90;86;;-1071607685;0
19;2;34;8;30;55;82;96;32800;-1071607685;0
14;1;24;8;18;127;53;99;26500;-1071607685;0
13;2;24;8;30;33;60;90;;-1071607685;0
8;2;24;8;30;190;64;92;31700;-1071607685;0
20;2;24;8;18;40;62;88;30100;-1071607685;0
20;2;24;8;30;40;62;90;33500;-1071607685;0
3;2;24;8;18;26;63;;;-1071607685;0
1;2;7;8;18;19;72;;;-1071607685;0
1;2;7;8;30;19;72;;;-1071607685;0
13;2;7;8;18;54;59;84;;-1071607685;0
7;2;7;8;18;42;60;92;;-1071607685;0
10;2;7;8;18;8;73;;;-1071607685;0
2;2;7;8;30;7;52;;;-1071607685;0
20;2;7;8;18;12;68;;;-1071607685;0
12;2;7;8;18;20;87;;;-1071607685;0
3;2;7;8;30;33;75;91;;-1071607685;0
14;1;13;8;18;64;83;98;27300;-1071607685;0
4;2;13;8;18;43;55;88;26000;-1071607685;0
5;2;13;8;18;19;91;;;-1071607685;0
1;2;13;8;30;12;67;;;-1071607685;0
7;2;13;8;30;52;82;90;26600;-1071607685;0
18;2;13;8;30;81;88;91;27600;-1071607685;0
12;2;13;8;18;22;75;;;-1071607685;0
3;2;13;8;30;10;68;;;-1071607685;0
13;2;55;8;30;6;67;;;-1071607685;0
7;2;55;8;30;20;92;;;-1071607685;0
6;2;86;8;30;15;88;;;-1071607685;0
1;2;86;8;18;12;88;;;-1071607685;0
11;2;86;8;18;40;90;78;;-1071607685;0
2;2;86;8;30;109;76;83;25300;-1071607685;0
9;2;88;8;18;31;84;;;-1071607685;0
2;2;88;8;30;0;0;;;-1071607685;0
18;2;88;8;30;199;82;82;27000;-1071607685;0
19;2;88;8;30;172;89;94;33500;-1071607685;0
3;2;88;8;18;49;78;94;;-1071607685;0
13;2;9;8;18;76;76;76;21200;-1071607685;0
11;2;9;8;30;94;68;85;26800;-1071607685;0
2;2;9;8;30;72;82;78;24400;-1071607685;0
1;2;8;8;18;13;81;;;-1071607685;0
1;2;8;8;30;13;81;;;-1071607685;0
17;2;8;8;18;70;88;90;25000;-1071607685;0
17;2;8;8;30;70;88;97;28100;-1071607685;0
18;2;8;8;30;220;84;90;31200;-1071607685;0
6;2;51;8;18;33;68;85;;-1071607685;0
9;2;51;8;30;24;67;;;-1071607685;0
13;2;51;8;18;74;56;81;23000;-1071607685;0
17;2;51;8;30;49;69;90;28400;-1071607685;0
11;2;51;8;18;31;74;85;;-1071607685;0
1;2;48;8;30;23;70;;;-1071607685;0
7;2;48;8;30;18;47;;;-1071607685;0
10;2;48;8;18;9;69;;;-1071607685;0
14;1;78;8;18;29;77;;;-1071607685;0
7;2;78;8;30;0;0;;;-1071607685;0
8;2;78;8;18;222;87;85;29600;-1071607685;0
8;2;78;8;30;222;87;87;32300;-1071607685;0
20;2;78;8;30;30;90;93;;-1071607685;0
3;2;78;8;30;1;100;;;-1071607685;0
14;1;79;8;30;165;74;97;28100;-1071607685;0
13;2;79;8;30;137;79;85;25000;-1071607685;0
10;2;79;8;18;32;87;77;;-1071607685;0
11;2;79;8;30;55;83;84;24600;-1071607685;0
2;2;79;8;18;72;83;86;24600;-1071607685;0
8;2;79;8;30;38;75;97;32800;-1071607685;0
3;2;79;8;18;18;68;;;-1071607685;0
14;1;89;8;18;29;77;;;-1071607685;0
14;1;89;8;30;29;77;;;-1071607685;0
4;2;89;8;18;32;63;100;;-1071607685;0
7;2;89;8;18;83;86;81;25000;-1071607685;0
17;2;89;8;18;43;89;90;;-1071607685;0
8;2;89;8;18;81;74;91;28700;-1071607685;0
18;2;89;8;18;44;71;89;28100;-1071607685;0
20;2;89;8;18;2;100;;;-1071607685;0
3;2;89;8;18;24;79;;;-1071607685;0
17;2;29;8;18;52;78;94;;-1071607685;0
5;2;81;8;18;25;65;;;-1071607685;0
9;2;81;8;18;69;72;95;28900;-1071607685;0
13;2;81;8;30;29;66;;;-1071607685;0
2;2;81;8;18;21;85;;;-1071607685;0
2;2;81;8;30;21;85;;;-1071607685;0
8;2;81;8;18;54;78;86;32000;-1071607685;0
18;2;81;8;30;18;88;;;-1071607685;0
20;2;81;8;18;11;65;;;-1071607685;0
17;2;53;8;30;32;64;94;;-1071607685;0
2;2;53;8;30;42;58;81;;-1071607685;0
18;2;53;8;30;24;71;;;-1071607685;0
20;2;53;8;18;25;68;;;-1071607685;0
3;2;53;8;30;36;71;95;30900;-1071607685;0
14;1;56;8;18;125;46;100;26500;-1071607685;0
6;2;56;8;30;157;57;94;31800;-1071607685;0
13;2;56;8;18;27;60;;;-1071607685;0
4;2;3;8;30;24;73;;;-1071607685;0
5;2;3;8;18;30;82;87;;-1071607685;0
17;2;3;8;30;47;84;86;;-1071607685;0
8;2;3;8;30;167;81;93;32000;-1071607685;0
19;2;3;8;18;26;81;;;-1071607685;0
5;2;77;8;18;11;76;;;-1071607685;0
1;2;77;8;30;32;68;97;;-1071607685;0
7;2;77;8;18;40;77;86;;-1071607685;0
11;2;77;8;18;7;69;;;-1071607685;0
11;2;77;8;30;7;69;;;-1071607685;0
8;2;77;8;30;83;72;92;34300;-1071607685;0
19;2;77;8;18;23;75;;;-1071607685;0
4;2;44;8;18;132;74;90;33000;-1071607685;0
4;2;44;8;30;132;74;92;33900;-1071607685;0
1;2;44;8;18;110;65;98;35900;-1071607685;0
7;2;44;8;30;125;69;90;27800;-1071607685;0
10;2;44;8;18;30;78;78;;-1071607685;0
17;2;44;8;30;51;71;90;27900;-1071607685;0
8;2;44;8;30;310;69;95;34300;-1071607685;0
18;2;44;8;30;122;70;90;31200;-1071607685;0
20;2;44;8;30;11;74;;;-1071607685;0
19;2;44;8;30;111;67;96;35900;-1071607685;0
12;2;44;8;30;54;71;98;43200;-1071607685;0
6;2;14;8;30;106;73;96;30800;-1071607685;0
4;2;14;8;18;13;83;;;-1071607685;0
11;2;14;8;30;8;100;;;-1071607685;0
8;2;14;8;18;139;79;95;29400;-1071607685;0
18;2;14;8;30;47;87;98;29600;-1071607685;0
3;2;14;8;18;8;82;;;-1071607685;0
2;2;94;8;30;11;65;;;-1071607685;0
19;2;94;8;30;51;56;96;34400;-1071607685;0
3;2;94;8;30;7;91;;;-1071607685;0
6;2;43;8;30;115;60;92;33800;-1071607685;0
9;2;43;8;18;77;57;88;32200;-1071607685;0
10;2;43;8;30;2;100;;;-1071607685;0
8;2;43;8;18;38;75;95;32200;-1071607685;0
8;2;43;8;30;38;75;100;34300;-1071607685;0
19;2;43;8;18;10;80;;;-1071607685;0
19;2;43;8;30;10;80;;;-1071607685;0
3;2;43;8;30;4;67;;;-1071607685;0
14;1;37;8;30;509;75;97;27300;-1071607685;0
13;2;37;8;18;143;77;84;23600;-1071607685;0
17;2;37;8;30;110;90;96;26900;-1071607685;0
2;2;37;8;18;128;82;84;27400;-1071607685;0
8;2;37;8;18;362;77;93;32100;-1071607685;0
8;2;37;8;30;362;77;94;33800;-1071607685;0
18;2;37;8;18;133;79;89;31200;-1071607685;0
18;2;37;8;30;133;79;92;32800;-1071607685;0
19;2;37;8;30;56;60;89;35400;-1071607685;0
12;2;37;8;18;88;87;98;32800;-1071607685;0
3;2;37;8;18;36;77;95;;-1071607685;0
5;2;5;8;18;10;77;;;-1071607685;0
11;2;5;8;18;11;88;;;-1071607685;0
2;2;5;8;18;9;85;;;-1071607685;0
18;2;5;8;18;6;67;;;-1071607685;0
19;2;5;8;30;42;72;98;35100;-1071607685;0
3;2;5;8;18;14;79;;;-1071607685;0
5;2;17;8;18;70;70;94;25400;-1071607685;0
5;2;17;8;30;70;70;81;27600;-1071607685;0
8;2;17;8;18;183;81;87;30000;-1071607685;0
20;2;17;8;30;34;76;88;;-1071607685;0
19;2;17;8;18;43;82;91;32700;-1071607685;0
12;2;17;8;18;15;88;;;-1071607685;0
3;2;17;8;18;24;82;;;-1071607685;0
8;2;72;8;30;90;90;83;31200;-1071607685;0
19;2;72;8;30;18;90;;;-1071607685;0
12;2;72;8;30;11;85;;;-1071607685;0
13;2;73;8;30;16;86;;;-1071607685;0
7;2;73;8;30;18;88;;;-1071607685;0
8;2;73;8;18;25;86;;;-1071607685;0
19;2;73;8;18;1;50;;;-1071607685;0
19;2;73;8;30;1;50;;;-1071607685;0
13;2;84;8;30;116;59;88;26500;-1071607685;0
7;2;84;8;18;172;84;89;25400;-1071607685;0
10;2;84;8;18;32;71;72;;-1071607685;0
17;2;84;8;18;56;90;91;;-1071607685;0
17;2;84;8;30;56;90;93;;-1071607685;0
3;2;84;8;30;71;86;94;31200;-1071607685;0
9;2;52;8;18;70;80;96;29800;-1071607685;0
13;2;52;8;30;21;71;;;-1071607685;0
2;2;52;8;30;9;88;;;-1071607685;0
20;2;52;8;18;32;77;85;;-1071607685;0
6;2;45;8;18;23;52;;;-1071607685;0
9;2;45;8;18;5;60;;;-1071607685;0
9;2;45;8;30;5;60;;;-1071607685;0
20;2;45;8;18;97;80;90;31200;-1071607685;0
3;2;45;8;30;50;66;96;31200;-1071607685;0
6;2;46;8;30;147;52;93;35100;-1071607685;0
9;2;46;8;18;26;50;;;-1071607685;0
13;2;46;8;18;39;42;94;;-1071607685;0
11;2;46;8;18;33;48;97;;-1071607685;0
11;2;46;8;30;33;48;88;;-1071607685;0
12;2;46;8;30;35;51;91;;-1071607685;0
5;2;47;8;30;61;71;93;37200;-1071607685;0
9;2;47;8;18;417;71;97;32800;-1071607685;0
2;2;47;8;30;41;70;88;27900;-1071607685;0
3;2;47;8;30;2;100;;;-1071607685;0
4;2;36;8;30;9;52;;;-1071607685;0
5;2;36;8;18;4;50;;;-1071607685;0
1;2;36;8;30;11;79;;;-1071607685;0
19;2;36;8;30;6;62;;;-1071607685;0
12;2;36;8;18;10;85;;;-1071607685;0
3;2;36;8;30;20;88;;;-1071607685;0
17;2;82;8;30;32;90;88;;-1071607685;0
8;2;82;8;18;99;90;89;30400;-1071607685;0
18;2;82;8;18;24;90;;;-1071607685;0
20;2;82;8;18;10;93;;;-1071607685;0
6;2;58;8;18;675;69;93;35900;-1071607685;0
7;2;58;8;18;251;69;87;28100;-1071607685;0
10;2;58;8;18;123;72;82;28100;-1071607685;0
20;2;58;8;30;12;59;;;-1071607685;0
4;2;60;8;30;78;53;99;41300;-1071607685;0
7;2;61;8;30;95;68;88;27800;-1071607685;0
7;2;83;8;18;205;62;86;31300;-1071607685;0
7;2;83;8;30;205;62;93;35900;-1071607685;0
11;2;83;8;18;136;65;90;32400;-1071607685;0
2;2;83;8;18;27;51;;;-1071607685;0
14;1;91;8;18;43;65;98;28100;-1071607685;0
6;2;91;8;18;97;59;97;34100;-1071607685;0
9;2;91;8;30;47;66;100;39000;-1071607685;0
12;2;91;8;30;37;70;100;40600;-1071607685;0
3;2;91;8;18;72;75;94;34000;-1071607685;0
3;2;91;8;30;72;75;97;37400;-1071607685;0
13;2;80;8;18;53;70;73;26000;-1071607685;0
10;2;80;8;18;18;72;;;-1071607685;0
19;2;80;8;30;14;58;;;-1071607685;0
12;2;80;8;30;29;74;;;-1071607685;0
10;2;35;8;18;0;0;;;-1071607685;0
2;2;35;8;30;5;73;;;-1071607685;0
20;2;35;8;18;21;72;;;-1071607685;0
14;1;69;8;18;1;2;;;-1071607685;0
6;2;69;8;18;193;71;95;32500;-1071607685;0
6;2;69;8;30;193;71;98;37400;-1071607685;0
1;2;69;8;30;13;88;;;-1071607685;0
11;2;69;8;30;20;78;;;-1071607685;0
19;2;69;8;30;86;77;99;38200;-1071607685;0
14;1;96;8;18;20;70;;;-1071607685;0
14;1;96;8;30;20;70;;;-1071607685;0
5;2;96;8;30;11;92;;;-1071607685;0
13;2;96;8;30;3;57;;;-1071607685;0
6;2;2;8;18;132;77;90;28600;-1071607685;0
6;2;2;8;30;132;77;95;30100;-1071607685;0
4;2;2;8;18;39;81;87;;-1071607685;0
1;2;2;8;18;18;83;;;-1071607685;0
6;2;6;8;30;26;56;;;-1071607685;0
9;2;6;8;30;24;63;;;-1071607685;0
13;2;6;8;18;5;69;;;-1071607685;0
13;2;6;8;30;5;69;;;-1071607685;0
7;2;6;8;30;51;82;89;24600;-1071607685;0
8;2;6;8;30;60;86;88;31300;-1071607685;0
18;2;6;8;18;36;85;85;;-1071607685;0
12;2;71;8;30;79;61;98;41700;-1071607685;0
18;2;82;9;18;36;100;83;;-1071607685;0
20;2;82;9;18;4;100;;;-1071607685;0
4;2;58;9;18;175;80;92;36700;-1071607685;0
9;2;58;9;18;249;80;95;38400;-1071607685;0
13;2;58;9;30;63;80;83;29600;-1071607685;0
11;2;58;9;18;1;33;;;-1071607685;0
9;2;60;9;30;69;59;96;39800;-1071607685;0
7;2;60;9;30;43;71;86;31200;-1071607685;0
14;1;61;9;30;1;100;;;-1071607685;0
7;2;61;9;18;118;71;88;27300;-1071607685;0
11;2;61;9;30;88;73;78;27300;-1071607685;0
2;2;61;9;30;30;66;83;;-1071607685;0
14;1;83;9;18;125;53;99;28100;-1071607685;0
9;2;83;9;18;4;50;;;-1071607685;0
7;2;83;9;18;173;51;87;32000;-1071607685;0
12;2;83;9;30;110;80;96;43100;-1071607685;0
10;2;80;9;30;30;77;87;;-1071607685;0
13;2;35;9;30;3;75;;;-1071607685;0
20;2;69;9;18;13;81;;;-1071607685;0
12;2;69;9;30;36;88;94;;-1071607685;0
18;2;96;9;18;11;88;;;-1071607685;0
20;2;96;9;18;50;73;88;34300;-1071607685;0
5;2;2;9;30;54;89;89;35500;-1071607685;0
8;2;2;9;30;224;85;92;31300;-1071607685;0
20;2;2;9;18;9;82;;;-1071607685;0
4;2;32;9;18;10;65;;;-1071607685;0
7;2;32;9;30;15;64;;;-1071607685;0
8;2;32;9;18;6;75;;;-1071607685;0
9;2;85;9;30;26;88;;;-1071607685;0
13;2;85;9;30;19;83;;;-1071607685;0
9;2;6;9;18;23;86;;;-1071607685;0
13;2;6;9;30;9;69;;;-1071607685;0
7;2;6;9;30;35;80;66;;-1071607685;0
11;2;6;9;18;24;76;;;-1071607685;0
6;2;74;9;18;297;57;91;31200;-1071607685;0
5;2;74;9;18;27;75;;;-1071607685;0
13;2;74;9;18;30;65;88;;-1071607685;0
7;2;74;9;30;95;66;88;26500;-1071607685;0
8;2;74;9;18;193;79;94;30200;-1071607685;0
20;2;74;9;30;15;79;;;-1071607685;0
20;2;74;9;18;15;79;;;-1071607685;0
3;2;74;9;30;54;74;90;29400;-1071607685;0
3;2;74;9;18;54;74;91;29100;-1071607685;0
9;2;42;9;30;28;32;;;-1071607685;0
11;2;42;9;18;9;50;;;-1071607685;0
2;2;42;9;18;11;62;;;-1071607685;0
2;2;42;9;30;11;62;;;-1071607685;0
8;2;42;9;30;51;53;96;33600;-1071607685;0
18;2;42;9;18;11;47;;;-1071607685;0
18;2;42;9;30;11;47;;;-1071607685;0
6;2;92;9;30;6;33;;;-1071607685;0
9;2;92;9;18;6;33;;;-1071607685;0
6;2;25;9;18;78;52;88;34300;-1071607685;0
4;2;25;9;18;3;57;;;-1071607685;0
1;2;25;9;30;36;52;89;;-1071607685;0
13;2;25;9;30;4;20;;;-1071607685;0
4;2;71;9;30;135;72;91;37400;-1071607685;0
5;2;71;9;30;1;67;;;-1071607685;0
9;2;71;9;30;57;59;92;42100;-1071607685;0
7;2;71;9;30;57;69;75;32500;-1071607685;0
7;2;71;9;18;57;69;80;30700;-1071607685;0
10;2;71;9;30;5;50;;;-1071607685;0
2;2;71;9;30;52;73;77;32500;-1071607685;0
14;1;65;9;30;31;29;;;-1071607685;0
14;1;65;9;18;31;29;;;-1071607685;0
5;2;65;9;18;15;31;;;-1071607685;0
9;2;65;9;30;57;34;92;41000;-1071607685;0
1;2;65;9;30;9;24;;;-1071607685;0
1;2;65;9;18;9;24;;;-1071607685;0
13;2;65;9;18;50;33;75;;-1071607685;0
10;2;65;9;30;7;37;;;-1071607685;0
10;2;65;9;18;7;37;;;-1071607685;0
8;2;65;9;30;28;38;;;-1071607685;0
8;2;65;9;18;28;38;;;-1071607685;0
12;2;65;9;18;12;64;;;-1071607685;0
14;1;95;9;18;7;26;;;-1071607685;0
4;2;95;9;30;7;28;;;-1071607685;0
9;2;95;9;30;31;30;;;-1071607685;0
10;2;95;9;30;0;0;;;-1071607685;0
8;2;95;9;30;22;39;;;-1071607685;0
8;2;95;9;18;22;39;;;-1071607685;0
18;2;95;9;30;4;40;;;-1071607685;0
12;2;95;9;18;10;48;;;-1071607685;0
14;1;64;9;18;5;60;;;-1071607685;0
6;2;64;9;30;82;68;87;34300;-1071607685;0
4;2;64;9;18;19;70;;;-1071607685;0
9;2;64;9;30;13;80;;;-1071607685;0
1;2;64;9;18;32;64;;;-1071607685;0
7;2;64;9;30;133;68;87;29000;-1071607685;0
17;2;64;9;30;37;64;86;;-1071607685;0
11;2;64;9;18;62;74;85;29600;-1071607685;0
8;2;64;9;30;13;59;;;-1071607685;0
20;2;64;9;30;2;50;;;-1071607685;0
14;1;16;9;30;232;61;98;28100;-1071607685;0
14;1;16;9;18;232;61;99;27800;-1071607685;0
4;2;16;9;18;74;78;97;35900;-1071607685;0
4;2;16;9;30;74;78;95;38300;-1071607685;0
11;2;16;9;30;25;81;;;-1071607685;0
12;2;16;9;18;23;73;;;-1071607685;0
12;2;16;9;30;23;73;;;-1071607685;0
14;1;21;9;30;24;75;;;-1071607685;0
4;2;21;9;30;6;61;;;-1071607685;0
5;2;21;9;30;15;84;;;-1071607685;0
7;2;21;9;18;12;77;;;-1071607685;0
11;2;21;9;30;8;73;;;-1071607685;0
6;2;4;9;18;52;78;65;;-1071607685;0
6;2;4;9;30;52;78;66;29000;-1071607685;0
11;2;4;9;30;4;80;;;-1071607685;0
2;2;4;9;18;9;90;;;-1071607685;0
8;2;4;9;18;15;58;;;-1071607685;0
14;1;31;9;18;19;32;;;-1071607685;0
6;2;31;9;18;2;60;;;-1071607685;0
8;2;31;9;18;0;0;;;-1071607685;0
8;2;31;9;30;0;0;;;-1071607685;0
18;2;31;9;30;0;0;;;-1071607685;0
14;1;33;9;18;95;76;93;39000;-1071607685;0
5;2;33;9;18;31;72;87;;-1071607685;0
13;2;33;9;30;5;57;;;-1071607685;0
10;2;33;9;30;4;57;;;-1071607685;0
8;2;33;9;18;35;70;86;;-1071607685;0
6;2;75;9;30;0;0;;;-1071607685;0
13;2;75;9;30;0;0;;;-1071607685;0
6;2;90;9;18;13587;73;92;31400;-1071607685;0
4;2;90;9;30;3409;75;93;32400;-1071607685;0
9;2;90;9;18;7463;73;93;32100;-1071607685;0
13;2;90;9;18;2832;71;84;25700;-1071607685;0
7;2;90;9;30;6706;75;87;28100;-1071607685;0
10;2;90;9;18;1118;75;81;26100;-1071607685;0
10;2;90;9;30;1118;75;83;27300;-1071607685;0
